;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
1012;ALM 10;1045 rte Annecy;74370;CHARVONNEX;04 50 02 49 62;http://www.pizzeria-le5.com;;;;;;;;['Lundi', '17h30 - 22h00', 'Mardi', '17h30 - 22h00', 'Mercredi', 'Jeudi', '17h30 - 22h00', 'Vendredi', '17h30 - 22h00', 'Samedi', ' 17h30 - 22h00', 'Dimanche'];;
1013;Jonard Ophélie;352 r Genevrilles;74500;PUBLIER;04 50 70 02 36;;;;;;;;;;;
1014;Kumo;14 av Mandallaz;74000;ANNECY;04 50 52 99 30;;;;;;;;;;;
1015;Auberge D'Arthaz;564 rte Reignier;74380;ARTHAZ PONT NOTRE DAME;04 50 85 39 95;http://www.aubergedarthaz.fr;;;;;;;"['animaux acceptés', 'terrasse', 'parking', 'bistrot', ""repas d'affaire"", 'restaurant repas de groupe', 'accès handicapés']";['Lundi', '12h00 - 13h30', '19h00 - 21h30', 'Mardi', '12h00 - 13h30', 'Mercredi', '12h00 - 13h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche'];;
1016;Le Lodge Park;100 r Arly;74120;MEGÈVE;04 50 93 05 03;http://www.lodgepark.com;;;;;;;"['Nombre total de chambres : 49', 'Journaux gratuits dans le hall', ""Nombre d'étages : 4"", 'Service de nettoyage à sec', 'Bar/salon', 'Bain à remous', 'Année de construction : 1989', 'Salle de fitness', 'Petit-déjeuner disponible (en supplément)', 'Piscine couverte', 'Bibliothèque', 'Cheminée dans le hall', 'Accès direct aux pistes', 'Nombre de bâtiments : 1', 'Accès Internet Wi-Fi gratuit', 'Restaurant', 'Piscine en plein air', 'Jardin', 'Laverie', 'Assistance pour visites/billets', 'Parking sans voiturier (payant)', 'Sauna', 'Spa à service complet', ""Centre d'affaires"", 'Services de concierge', 'Local à skis', 'Hôtels ', 'Restaurants ']";;;
1017;Restaurant L'after;14 r Gustave Eiffel;74600;SEYNOD;04 50 44 94 76;;;;;;;;;;;
1018;Chez Denis;pln Dranse;74390;CHÂTEL;04 50 73 36 29;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'Restaurants ', 'Fermes auberges '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche', '12h00 - 14h00'];;
1019;Le Bistrot Du Pic;5 quai Bras de Fer;74440;TANINGES;09 50 14 89 24;http://apparthoteldupic.com/le-bistrot-du-pic?fbclid=IwAR1IIdwBn0Ne6ERuXkTpuSgKia-mGzqC8zxrXmZVAKqDHs1lNA0IqsrxtIk;;;;;;;['bistrot'];['Lundi', '06h45 - 16h00', 'Mardi', '06h45 - 16h00', 'Mercredi', '06h45 - 16h00', 'Jeudi', '06h45 - 16h00', 'Vendredi', '06h45 - 16h00', 'Samedi', 'Dimanche'];;
1020;L'auberge De Villaz;353 av Bonatray;74370;VILLAZ;04 50 51 81 29;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'Restaurants ', 'Cafés, bars '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
1021;Kap Publier;r Cartheray;74500;AMPHION LES BAINS;04 50 16 43 35;http://www.le-kiosque-a-pizzas.com;;;;;;;;[];;
1022;Le Tyrol LE SABAUDIA;440 rte Front de Neige;74260;LES GETS;04 50 79 70 55;www.facebook.com;;;;;;;;['Lundi', '18h00 - 23h30', 'Mardi', '18h00 - 23h30', 'Mercredi', '18h00 - 23h30', 'Jeudi', '18h00 - 23h30', 'Vendredi', '18h00 - 23h30', 'Samedi', '18h00 - 23h30', 'Dimanche', '18h00 - 23h30'];;
1023;Le Brooklyn;995 rte Albertville;74320;SEVRIER;07 60 49 45 30;;;;;;;;['terrasse', 'parking', 'Restaurants ', 'Cafés, bars '];['Lundi', 'Mardi', '07h30 - 20h00', 'Mercredi', '07h30 - 20h00', 'Jeudi', '07h30 - 20h00', 'Vendredi', '07h30 - 20h00', 'Samedi', '07h30 - 20h00', 'Dimanche', '07h30 - 17h00'];45.87463;6.141683
1024;Camping L'Idéal;715 rte Chaparon;74210;LATHUILE;04 50 23 75 28;http://www.campingideal.com;;;;;;;"['Location de vélos ', 'Location de caravanes, de mobile homes ', ""Location d'appartements "", 'Restaurants ', 'Campings ']";;;
1025;Bc Annecy;8 fbg Ste Claire;74000;ANNECY;04 38 80 28 34;;;;;;;;;;;
1026;Creperie le Duche;118 rte Linga;74390;CHÂTEL;04 50 71 75 26;;;;;;;;;;;
1027;;;;;;;;;;;;;;;;
1028;Hôtel Restaurant les Sapins;6762 rte Col de la Croix Fry;74230;MANIGOD;04 50 44 90 29;http://www.les-sapins.fr;;;;;;;['télévision', 'parking', 'wifi', 'Hôtels ', 'Restaurants '];;;
1029;Biolay Olivier;Chef Lieu;74270;CHILLY;09 63 27 22 19;;;;;;;;;;;
1030;Steph Pizza;rte Borly;74380;CRANVES SALES;04 50 39 95 23;;;;restauration rapide;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe'];['Lundi', 'Mardi', '12h00 - 14h00', '18h30 - 22h00', 'Mercredi', '12h00 - 14h00', '18h30 - 22h00', 'Jeudi', '12h00 - 14h00', '18h30 - 22h00', 'Vendredi', '12h00 - 14h00', '18h30 - 22h00', 'Samedi', '12h00 - 14h00', '18h30 - 22h00', 'Dimanche', '18h30 - 22h00'];;
1031;;;;;;http://theroster.fr;;;;;;;['Restaurant de pâtes ', 'Nord ', 'Parking ', 'Burger ', 'Frites ', 'Galette '];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
1032;Refuge de Larrieux;rte Montremont;74230;THÔNES;04 50 02 19 52;;;;;;;;['Refuges de montagne ', 'Infrastructures de sports et loisirs ', 'Restaurants '];;;
1033;Refuge de Pré Verel;Route Du Col De L'aulp Talloires Montmin;74210;TALLOIRES MONTMIN;06 07 13 50 72;http://www.preverel.info;;;;;;;['Refuges de montagne ', 'Infrastructures de sports et loisirs ', 'Restaurants '];['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1034;Erciyes;58 av Gare;74100;ANNEMASSE;04 50 37 00 61;www.facebook.com;;;restaurant turc;1.0;;;['plat à emporter', 'terrasse', 'facilité bébé', 'accès handicapés'];;;
1035;La P'tite Nana;12 r Sommeiller;74000;ANNECY;04 50 77 82 05;;;;;;;;;;;
1036;The New Clarines Bar;La Clarine 88 av Cognacq Jay;74340;SAMOËNS;04 50 34 17 82;;;;;;;;['Cuisine française ', 'Restaurants ', 'Cafés, bars '];;;
1037;Chez Pietro (SARL);6 pass Jacquard;74960;CRAN GEVRIER;04 50 67 55 80;www.facebook.com/chezpietrocrangevrier;;;Cuisine française;4.0;;;['plat à emporter', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'wifi', 'climatisation', 'Restaurants ', 'Pizzerias '];['Lundi', '12h00 - 14h00', '19h00 - 21h30', 'Mardi', '12h00 - 14h00', '19h00 - 21h30', 'Mercredi', '12h00 - 14h00', '19h00 - 21h30', 'Jeudi', '12h00 - 14h00', '19h00 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 21h30', 'Samedi', '12h00 - 14h00', '19h00 - 21h30', 'Dimanche'];;
1038;ROYAL PIZZA;21 r Emma Lanche;74700;SALLANCHES;04 56 37 47 11;;;;;;;;;;;
1039;Au Brevon;Sous la Côte;74470;VAILLY;04 56 30 79 49;http://aubrevon.site-solocal.com;;;;;;;['fait maison', 'traiteur pour mariage', 'brasserie', 'Traiteurs ', 'Cafés, bars ', 'Restaurants '];['Lundi', 'Mardi', '06h15 - 14h30', 'Mercredi', '06h15 - 14h30', 'Jeudi', '06h15 - 14h30', '18h00 - 23h00', 'Vendredi', '06h15 - 14h30', '18h00 - 23h00', 'Samedi', '08h00 - 14h30', '17h30 - 23h45', 'Dimanche'];;
1040;Le Lodge Park;100 r Arly;74120;MEGÈVE;04 50 93 05 03;http://www.lodgepark.com;;;;;;;"['Nombre total de chambres : 49', 'Journaux gratuits dans le hall', ""Nombre d'étages : 4"", 'Service de nettoyage à sec', 'Bar/salon', 'Bain à remous', 'Année de construction : 1989', 'Salle de fitness', 'Petit-déjeuner disponible (en supplément)', 'Piscine couverte', 'Bibliothèque', 'Cheminée dans le hall', 'Accès direct aux pistes', 'Nombre de bâtiments : 1', 'Accès Internet Wi-Fi gratuit', 'Restaurant', 'Piscine en plein air', 'Jardin', 'Laverie', 'Assistance pour visites/billets', 'Parking sans voiturier (payant)', 'Sauna', 'Spa à service complet', ""Centre d'affaires"", 'Services de concierge', 'Local à skis', 'Hôtels ', 'Restaurants ']";;;
1041;L'Optimist;1 r Nationale;74500;EVIAN LES BAINS;04 50 92 34 16;;;;restaurant américain;5.0;;;['Ambiance familiale ', 'Américaine ', '10-15 euros ', 'Restaurants ', 'Cafés, bars '];['Lundi', '09h30 - 18h00', 'Mardi', '09h30 - 18h00', 'Mercredi', '09h30 - 18h00', 'Jeudi', '09h30 - 18h00', 'Vendredi', '09h30 - 22h30', 'Samedi', '09h30 - 22h30', 'Dimanche', '16h00 - 22h30'];;
1042;Brasserie Restaurant Le Quart De Cercle;16 av Stade;74000;MEYTHET;04 50 22 13 29;http://www.lequartdecercle.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe', 'brasserie'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', ' 12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', 'Dimanche'];;
1043;Restaurant Khue Danh;935 av Miage;74170;SAINT GERVAIS LES BAINS;09 84 24 03 03;facebook.com;;;;;;;;;;
1044;Le Chalet De Balme;rte Balme;74800;LA ROCHE SUR FORON;09 88 18 58 51;www.facebook.com;;;;;;;;;;
1045;Restaurant Veng Hong;4 r Jean Jacques Rousseau;74000;ANNECY;04 50 45 35 43;;;;cuisine du monde;5.0;;;['restaurant végétarien', 'plat à emporter', 'restaurant végétalien', 'restaurant casher', 'climatisation'];['Lundi', 'Mardi', '10h30 - 14h00', '16h00 - 20h30', 'Mercredi', '10h30 - 14h00', '16h00 - 20h30', 'Jeudi', ' 10h30 - 14h00', '16h00 - 20h30', 'Vendredi', '10h30 - 14h00', '16h00 - 20h30', 'Samedi', '10h30 - 14h00', '16h00 - 20h30', 'Dimanche', '10h30 - 14h00', '16h00 - 20h30'];45.91731;6.142261
1046;La Barca;La Croix D Ambilly 7 r Genève;74100;AMBILLY;04 50 37 05 01;;;;;;;;['pizzeria', 'parking', 'accès handicapés'];['Lundi', '19h00 - 23h00', 'Mardi', '19h00 - 23h00', 'Mercredi', '19h00 - 23h00', 'Jeudi', '19h00 - 23h00', 'Vendredi', '19h00 - 23h00', 'Samedi', '19h00 - 23h00', 'Dimanche', '19h00 - 23h00'];;
1047;KITCH INN SARL;77 pl Fruitière;74310;LES HOUCHES;04 50 34 41 74;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '07h00 - 02h00', 'Mardi', '07h00 - 02h00', 'Mercredi', '07h00 - 02h00', 'Jeudi', '07h00 - 02h00', 'Vendredi', '07h00 - 02h00', 'Samedi', '07h00 - 02h00', 'Dimanche', '07h00 - 02h00'];;
1048;;;;;;;;;;;;;;;;
1049;Bel Serge;24 r Bourg;74140;MESSERY;04 50 94 72 20;http://ambafrance.org;;;;;;;['Accès internet '];;;
1050;Massidu Mont d'Arbois;3001 rte Edmond De Rothschild;74120;MEGÈVE;04 50 21 31 51;;;;;;;;;;;
1051;Tacos Bonneville;5 r Décret;74130;BONNEVILLE;04 50 07 99 78;http://bon-tacos.business.site/;;;;;;;['fast Food'];['Lundi', '11h00 - 23h00', 'Mardi', '11h00 - 23h00', 'Mercredi', '11h00 - 23h00', 'Jeudi', '11h00 - 23h00', 'Vendredi', '11h00 - 23h00', 'Samedi', '11h00 - 23h00', 'Dimanche', '11h00 - 23h00'];;
1052;Happiness;Hirmentaz;74470;BELLEVAUX;04 50 73 59 65;http://hirmentaz-bellevaux.com/;;;;;;;['Cuisine française '];;;
1053;LE SOIXANTE 14 BIS;72 pl Hôtel de Ville;74130;BONNEVILLE;04 57 43 58 74;http://lesoixante14.site-solocal.com;;;;;;;['petit déjeuner', 'fast food', 'sandwicherie', 'hamburger', 'sandwich chaud', 'burger à emporter', 'burger', 'panini', 'sandwich américain', 'sandwich froid', 'tacos', 'Restauration rapide ', 'Restaurants '];['Lundi', 'Mardi', '08h00 - 23h00', 'Mercredi', '08h00 - 23h00', 'Jeudi', '08h00 - 23h00', 'Vendredi', '08h00 - 23h00', 'Samedi', '08h00 - 23h00\n ', 'Dimanche', '08h00 - 23h00'];;
1054;Tip Top Cuisine;50 chem Forbach;74320;SEVRIER;06 20 71 02 79;http://tiptopcuisine.fr;;;;;;;['Traiteurs ', 'Restaurants '];['Lundi', '10h00 - 14h00', '18h00 - 20h00', 'Mardi', '10h00 - 14h00', '18h00 - 20h00', 'Mercredi', '10h00 - 14h00', '18h00 - 20h00', 'Jeudi', '10h00 - 14h00', '18h00 - 20h00', 'Vendredi', '10h00 - 14h00', '18h00 - 20h00', 'Samedi', '10h00 - 14h00', 'Dimanche'];;
1055;Restaurant Le Shiva;18 av Mandallaz;74000;ANNECY;04 50 51 76 25;www.restaurant-indien-shiva.com;;;Restaurant indien;3.0;;;['Remise de 10 % sur les plats à emporter', 'Animaux acceptés', 'Plats à emporter', 'Formules déjeuner', 'Repas de groupes', 'Climatisation', 'Traiteur', 'Facilités bébés'];['Lundi', 'Mardi', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30', 'Jeudi', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', '12h00 - 14h30', '19h00 - 22h30'];45.899254;6.115308
1056;Le binôme;32 av Carrés;74000;ANNECY LE VIEUX;04 50 51 91 09;www.facebook.com;;;restaurant italien;5.0;;;['Tendance ', 'Italienne ', '16-20 euros ', 'Fait maison ', 'Guide michelin '];['Lundi', '08h30 - 14h00', '19h45 - 21h30', 'Mardi', '08h30 - 14h00', '19h45 - 21h30', 'Mercredi', 'Jeudi', '08h30 - 14h00', '19h45 - 21h30', 'Vendredi', ' 08h30 - 14h00', '19h45 - 21h30', 'Samedi', '19h45 - 21h30', 'Dimanche'];;
1057;Prarion 1860 Hôtel Restaurant;6090 rte Prarion;74170;SAINT GERVAIS LES BAINS;04 50 54 40 07;http://www.prarion.com;;;;;;;['facilités bébé', 'parking', 'wifi', 'restaurant', 'Hôtels ', 'Restaurants '];;;
1058;Le 42;60 Grand Rue;74350;CRUSEILLES;04 50 44 22 58;www.facebook.com;;;;;;;['Cuisine française '];['Lundi', '11h00 - 00h30', 'Mardi', '00h00 - 00h30', 'Mercredi', 'Jeudi', '11h00 - 00h00', 'Vendredi', '11h00 - 00h30', 'Samedi', '11h00 - 00h30', 'Dimanche', '11h00 - 00h30'];;
1059;PIZZA ITALIA;145 rte Annecy;74370;PRINGY;04 50 65 22 82;;;;;;;;['Pizzerias ', 'Restaurants '];;;
1060;Restaurant Thali;Le Saint Laurent 40 r Tournelles;74100;ANNEMASSE;04 50 84 93 71;www.facebook.com;;;restaurant indien;4.0;;;['Indienne '];['Lundi', '12h00 - 14h30', '18h00 - 22h30', 'Mardi', '12h00 - 14h30', '18h00 - 22h30', 'Mercredi', '12h00 - 14h30', '18h00 - 22h30', 'Jeudi', '12h00 - 14h30', '18h00 - 22h30', 'Vendredi', '12h00 - 14h30', '18h00 - 22h30', 'Samedi', '12h00 - 14h30', '18h00 - 22h30', 'Dimanche', '12h00 - 14h30', '18h00 - 22h30'];;
1061;L'Alpage;Flaine Forêt;74300;ARÂCHES LA FRASSE;04 50 90 33 84;fr-fr.facebook.com;;;cuisine française;5.0;;;['Cuisine française '];;;
1062;Cordée;140 rte Grandes Alpes;74220;LA CLUSAZ;04 50 02 46 18;http://www.clusaz-restaurant.fr;;;restaurant savoyard;4.0;;;['animaux acceptés', 'terrasse', 'restaurant repas de groupe'];;;
1063;Bistrot du marché Gaillard;5 r René Cassin;74240;GAILLARD;0450397111;www.intermarche.com;;;;;;;;['Lundi', '08h30 - 19h45', 'Mardi', '08h30 - 19h45', 'Mercredi', '08h30 - 19h45', 'Jeudi', '08h30 - 19h45', 'Vendredi', '08h30 - 19h45', 'Samedi', '08h30 - 19h45\n ', 'Dimanche', '08h30 - 12h00'];;
1064;Le Cerf;chef Lieu 94 chem Etringa;74390;CHÂTEL;04 50 73 24 12;http://www.hotelmacchi.com;;;;;['Duo de foie gras', 'Poêlée de St Jacques, asperges blanches', 'Mignon de veau', 'Millefeuille de lieu jaune', 'Dentelle de Plougastel', 'Sphère de Chocolat et son caramel au beurre salé'];['26\xa0 €', '18\xa0 €', '27\xa0 €', '22\xa0 €', '14\xa0 €', '14\xa0 €'];['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi'];['Lundi', '12h00 - 13h30', '19h15 - 20h45', 'Mardi', '12h00 - 13h30', '19h15 - 20h45', 'Mercredi', '12h00 - 13h30', '19h15 - 20h45', 'Jeudi', '12h00 - 13h30\n ', '19h15 - 20h45', 'Vendredi', '12h00 - 13h30', '19h15 - 20h45', 'Samedi', '12h00 - 13h30', '19h15 - 20h45', 'Dimanche', '12h00 - 13h30', '19h15 - 20h45'];;
1065;Le Bistrot du Treige;500 av Aix les Bains;74600;SEYNOD;04 50 46 29 79;www.lebistrotdutreige.fr;;;;;;;;['Lundi', '07h00 - 20h00', 'Mardi', '07h00 - 20h00', 'Mercredi', '07h00 - 20h00', 'Jeudi', '07h00 - 20h00', 'Vendredi', '07h00 - 21h00', 'Samedi', 'Dimanche'];45.860914;6.067561
1066;L'ENTRE DEUX;Ens Zasofcar 17 r Montréal;74100;VILLE LA GRAND;04 50 49 96 78;;;;;;;;;;;
1067;La Glacière;rte Solaison;74130;BRIZON;04 50 96 93 54;;;;;;;;;;;
1068;Annapurna;62 av Ravanel le Rouge;74400;CHAMONIX MONT BLANC;04 50 55 81 39;http://www.annapurna-chamonix.com;;;;;;;['restaurant sans gluten', 'plat à emporter', 'restaurant végétarien', 'animaux acceptés', 'terrasse', 'restaurant végétalien', 'livraison à domicile', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '19h00 - 22h30', 'Mardi', '19h00 - 22h30', 'Mercredi', '12h00 - 15h00', '19h00 - 22h30', 'Jeudi', '12h00 - 15h00', '19h00 - 22h30', 'Vendredi', '12h00 - 15h00', '19h00 - 22h30', 'Samedi', '12h00 - 15h00', '19h00 - 22h30', 'Dimanche', '12h00 - 15h00', '19h00 - 22h30'];;
1069;Beer O'Clock;18 fbg Ste Claire;74000;ANNECY;04 50 65 83 78;;;;;;;;"['dégustation', ""cadeau d'entreprise"", 'bière', 'cidre', 'Cavistes ', 'Restaurants ']";['Lundi', '17h00 - 00h00', 'Mardi', '17h00 - 01h00', 'Mercredi', '17h00 - 01h00', 'Jeudi', '17h00 - 01h00', 'Vendredi', '17h00 - 01h00', 'Samedi', '17h00 - 02h00', 'Dimanche', '17h00 - 02h00'];;
1070;L'Optimist;1 r Nationale;74500;EVIAN LES BAINS;04 50 92 34 16;;;;restaurant américain;5.0;;;['Ambiance familiale ', 'Américaine ', '10-15 euros ', 'Restaurants ', 'Cafés, bars '];['Lundi', '09h30 - 18h00', 'Mardi', '09h30 - 18h00', 'Mercredi', '09h30 - 18h00', 'Jeudi', '09h30 - 18h00', 'Vendredi', '09h30 - 22h30', 'Samedi', '09h30 - 22h30', 'Dimanche', '16h00 - 22h30'];;
1071;Hôtel Spa Crychar;136 imp Grange Neuve;74260;LES GETS;04 50 79 83 12;http://www.crychar.com;;;;;;;['télévision', 'hôtel avec piscine', 'parking', 'hôtel spa', 'wifi', 'sauna', 'Hôtels ', 'Restaurants '];;;
1072;Les Gettiers;517 chem Gettiers;74450;LE GRAND BORNAND;04 50 69 96 21;;;;;;;;;;;
1073;;;;;;;;;;;;;;;;
1074;Villa Borghese;17 quai Charles Albert Besson;74500;EVIAN LES BAINS;04 50 38 68 38;http://www.villaborghese-restaurant.com;;;;;;;['plat à emporter', 'terrasse', 'parking', 'facilité bébé'];['Lundi', '11h30 - 14h30', '18h30 - 22h30', 'Mardi', '11h30 - 14h30', '18h30 - 22h30', 'Mercredi', '11h30 - 14h30', '18h30 - 22h30', 'Jeudi', '11h30 - 14h30', '18h30 - 22h30', 'Vendredi', '11h30 - 14h30', '18h30 - 23h00', 'Samedi', '11h30 - 14h30', '18h30 - 23h00', 'Dimanche', '11h30 - 14h30', '18h30 - 22h30'];;
1075;Le Comptoir D'Alice;66 r Ambroise Martin;74120;MEGÈVE;04 50 58 71 31;http://www.lecomptoirdalice.com;;;;;;;['Sièges sociaux ', 'Restaurants '];;;
1076;Autogrill Côté France;Relais D'annecy autoroute A41;74000;SEYNOD;04 50 52 27 62;http://www.autogrill.com;;;;;;;['facilité bébé', 'restaurant repas de groupe', 'climatisation'];;;
1077;China Town;31 r Château Rouge;74100;ANNEMASSE;09 67 24 73 54;http://www.china-town-annemasse.fr;;;;;;;"['plat à emporter', 'livraison à domicile', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'wifi']";['Lundi', 'Mardi', '11h30 - 14h30', '18h30 - 22h30', 'Mercredi', '11h30 - 14h30', '18h30 - 22h30', 'Jeudi', '11h30 - 14h30', '18h30 - 22h30', 'Vendredi', '11h30 - 14h30', '18h30 - 22h30', 'Samedi', '11h30 - 14h30', '18h30 - 22h30', 'Dimanche', '11h30 - 14h30', ' 18h30 - 22h30'];;
1078;Le Fer Rouge;les Thoules;74360;LA CHAPELLE D'ABONDANCE;04 50 81 05 47;http://www.leferrouge.fr;;;;;;;['Cafés, bars ', 'Restaurants '];['Lundi', '16h00 - 01h00', 'Mardi', '16h00 - 01h00', 'Mercredi', '16h00 - 01h00', 'Jeudi', '16h00 - 01h00', 'Vendredi', '16h00 - 01h00', 'Samedi', '16h00 - 01h00', 'Dimanche', '16h00 - 01h00'];;
1079;BOOGIE WOOGIE;65 r Moulins;74400;CHAMONIX MONT BLANC;06 43 17 24 21;;;;;;;;['Cafés, bars ', 'Restaurants '];['Lundi', '16h00 - 02h00', 'Mardi', '16h00 - 02h00', 'Mercredi', '16h00 - 02h00', 'Jeudi', '16h00 - 02h00', 'Vendredi', '16h00 - 02h00', 'Samedi', '16h00 - 02h00', 'Dimanche', '16h00 - 02h00'];;
1080;Bar Piscine des Marquisats;29 r Marquisats;74000;ANNECY;04 50 33 65 44;www.annecy.fr;;;;;;;['Base nautique ', 'Centre nautique ', 'Circuit de karting extérieur ', 'Couvert ', 'Hammam ', 'Maison de quartier ', 'Patinoire ', 'Piscine ', 'Sauna ', 'Stade de rugby ', 'Centre sportif ', 'Complexe sportif ', 'Piscine olympique ', 'Terrain de volleyball ', 'Infrastructures de sports et loisirs ', 'Restaurants ', 'Piscines (établissements) '];['Lundi', '11h00 - 14h30\n ', 'Mardi', '11h00 - 14h30', 'Mercredi', '11h00 - 14h30', 'Jeudi', '11h00 - 14h30', 'Vendredi', '11h00 - 14h30', 'Samedi', '11h00 - 14h30', 'Dimanche', '11h00 - 14h30'];;
1081;Restaurant François 1er;Château De Coudrée av Coudrée;74140;SCIEZ;04 50 72 62 33;www.chateau-hotel-coudree.com;;;Cuisine française;1.0;;;"['Restaurant de pâtes ', 'Nord ', 'Restaurant régional ', 'Accueil de groupe ', 'Animation artistique ', 'Brunch ', 'Buffet chinois ', 'Cheminée ', ""Repas d'affaire "", 'Repas de groupe ', 'Repas de réveillon ', '46-60 euros ', 'Cuisine française ', 'Cuisine gastronomique ']";;;
1082;Restaurant De La Vieille Porte;2 pl Mairie;74140;YVOIRE;04 50 72 80 14;http://www.la-vieille-porte.com;;;cuisine française;2.0;;;['cheminée', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1083;L' Adret de la Flégère;Flégère;74400;CHAMONIX MONT BLANC;04 50 55 34 88;www.restaurants-altitude.com;;;;;;;"['plat à emporter', 'terrasse', ""restaurant d'altitude"", 'service en salle', 'organisation de séminaire', 'réservation conseillée', 'Restaurants ', 'Infrastructures de sports et loisirs ', 'Hôtels ']";;45.960358;6.886536
1084;Green Soft Bar;73 av Ravanel le Rouge;74400;CHAMONIX MONT BLANC;04 50 47 90 19;;;;;;;;['plat à emporter'];['Lundi', '09h00 - 23h00', 'Mardi', '09h00 - 23h00', 'Mercredi', '09h00 - 23h00', 'Jeudi', '09h00 - 23h00', 'Vendredi', '09h00 - 23h00', 'Samedi', '09h00 - 23h00', 'Dimanche', '09h00 - 23h00'];;
1085;Auberge Bonjournal;1234 rte Jaillet;74120;MEGÈVE;04 50 55 80 41;http://www.combloux.com/fr/restauration/1/101774-auberge-du-bonjournal.html;;;;;;;;['Lundi', '09h00 - 16h30', 'Mardi', '09h00 - 16h30', 'Mercredi', '09h00 - 16h30', 'Jeudi', '09h00 - 16h30', 'Vendredi', '09h00 - 16h30', 'Samedi', '09h00 - 16h30', 'Dimanche', '09h00 - 16h30'];;
1086;Restaurant Blanc-Bleu;5 r Fernand David;74100;ANNEMASSE;04 50 37 14 37;;;;restaurant mexicain;5.0;;;['terrasse', 'restaurant repas de groupe', 'restaurant halal'];['Lundi', 'Mardi', '11h30 - 14h00', '19h00 - 22h00', 'Mercredi', '11h30 - 14h00', '19h00 - 22h00', 'Jeudi', '11h30 - 14h00\n ', '19h00 - 22h00', 'Vendredi', '11h30 - 14h00', '19h00 - 22h00', 'Samedi', '11h30 - 14h00', '19h00 - 22h00', 'Dimanche'];;
