;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Menu;Prix_Menu;Style_Culinaire;Note;Suggestion;Prix_Suggestion;Prestation;Horaires;Longitude;Latitude
945;Eau Petit Paradis;Les Voix chem Sables;74140;EXCENEVEX;04 50 70 64 42;;;;;;;;"['Restauration ', 'Hôtels ', ""Chambres d'hôtes "", 'Restaurants ']";;;
946;La Crêperie D'Yvoire;1 r Eglise;74140;YVOIRE;04 50 72 80 78;www.facebook.com;;;cuisine française;1.0;;;['crêperie', 'plat à emporter', 'animaux acceptés', 'terrasse', 'facilité bébé', 'restaurant repas de groupe', 'service continu', 'accès handicapés', 'wifi'];['Lundi', '12h00 - 18h00', 'Mardi', '12h00 - 18h00', 'Mercredi', 'Jeudi', '12h00 - 18h00', 'Vendredi', '12h00 - 18h00', 'Samedi', '12h00 - 18h00', 'Dimanche', '12h00 - 18h00'];;
947;Vuarand François;1086 rte Bechigne;74390;CHÂTEL;09 62 58 07 80;;;;;;;;;;;
948;Chez Cocotte;17 av des Chavoires Annecy le Vieux;74000;ANNECY LE VIEUX;04 50 45 72 01;www.facebook.com;;;;;;;;['Lundi', 'Mardi', '08h30 - 19h00', 'Mercredi', '08h30 - 19h00', 'Jeudi', '08h30 - 13h00', 'Vendredi', '08h30 - 13h00', 'Samedi', '08h30 - 13h00', 'Dimanche', '08h30 - 13h00'];;
949;Restaurant BEC;590 rte Annecy;74410;DUINGT;04 50 19 63 13;http://restaurantbec.com;;;;;;;;;;
950;Bar Restaurant L'Ancolie;ham Flaine;74300;ARÂCHES LA FRASSE;04 50 90 87 94;http://lancolie.eatbu.com/#times;;;cuisine française;3.0;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '16h00 - 00h00', 'Mardi', '16h00 - 00h00', 'Mercredi', '16h00 - 00h00', 'Jeudi', '16h00 - 00h00', 'Vendredi', '16h00 - 00h00', 'Samedi', '16h00 - 00h00', 'Dimanche', '16h00 - 00h00'];;
951;Le Repaire Des Ours;le repaire des ours 87 av Gare;74170;SAINT GERVAIS LES BAINS;09 50 45 32 02;;;;;;;;['Cuisine française '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', '19h30 - 21h30', 'Mercredi', '12h00 - 14h00', '19h30 - 21h30', 'Jeudi', '12h00 - 14h00', '19h30 - 21h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '19h30 - 21h30'];45.905212;6.701848
952;Au Cha L'heureux;3 imp Miracle;74650;CHAVANOD;04 50 52 42 33;www.facebook.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', '19h00 - 00h00', 'Samedi', '00h00 - 01h00', 'Dimanche'];;
953;Demisel;Val Chamonix  pl Mont Blanc;74400;CHAMONIX MONT BLANC;06 95 01 81 63;http://demisel.fr;;;;;;;;;;
954;LA ROSSET'TAZ;2011 rte Ardoisières;74110;MORZINE;09 67 00 86 26;;;;;;;;;;;
955;Sushi Box;3 r Annexion;74000;ANNECY;04 50 09 80 09;;;;;;;;['pizzeria', 'restaurant végétarien', 'plat à emporter', 'grill', 'parking', 'restaurant bio', 'wifi'];['Lundi', '11h30 - 14h00', '18h30 - 21h00', 'Mardi', '11h30 - 14h00', '18h30 - 21h00', 'Mercredi', '11h30 - 14h00', '18h30 - 21h00', 'Jeudi', '11h30 - 14h00', '18h30 - 21h00', 'Vendredi', '11h30 - 14h00', '18h30 - 21h00', 'Samedi', '11h30 - 14h00', '18h30 - 21h00', 'Dimanche', '11h30 - 14h00', '18h30 - 21h00'];45.900616;6.124335
956;La Ferme des Saveurs;résid La Chalune 3 pl Haut Fleury;74440;TANINGES;04 50 78 03 38;;;;;;;;;;;
957;China Town;80 r René Cassin;74150;RUMILLY;04 50 44 71 77;www.china-town-74.com;;;Restaurant chinois;1.0;;;['Climatisation', 'Parking', 'Restaurant repas de groupe', 'Facilité bébé', 'Accès handicapés', 'Terrasse'];['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h30', 'Mercredi', '12h00 - 14h00', ' 19h00 - 22h30', 'Jeudi', '12h00 - 14h00', '19h00 - 22h30', 'Vendredi', '12h00 - 14h00', '19h00 - 22h30', 'Samedi', '12h00 - 14h00', '19h00 - 22h30', 'Dimanche', '12h00 - 14h00\n ', '19h00 - 22h30'];;
958;Restaurant Au Petit Savoyard;Terr le Mont;74470;LULLIN;04 50 81 56 06;http://www.au-petit-savoyard.fr;;;cuisine française;5.0;;;"['cheminée', 'jardin', 'animaux acceptés', 'terrasse', 'bistrot', ""repas d'affaire"", 'facilité bébé', 'restaurant repas de groupe', 'accès handicapés', 'climatisation', 'wifi']";['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00\n ', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
959;Marscott;182 rte Edmond De Rothschild;74120;MEGÈVE;09 66 96 38 71;;;;;;;;;;;
960;Le Chalet du Golf;Evian Resort Golf Club rte du Golf Publier;74500;EVIAN LES BAINS;04 50 75 56 34;www.evianresort-golf-club.com;;;;;;;['accès pour les personnes à mobilité réduite', 'jeux pour enfants', 'télévision', 'spa', 'wi-fi', 'hammam', 'climatisation', 'animaux acceptés', 'restaurant', 'salle de sport', 'jardin', 'parking', 'piscine', 'sauna', 'accueil bébé'];['Lundi', '11h00 - 16h30', 'Mardi', '11h00 - 16h30', 'Mercredi', '11h00 - 16h30', 'Jeudi', '11h00 - 16h30', 'Vendredi', '11h00 - 16h30', 'Samedi', '11h00 - 16h30', 'Dimanche', '11h00 - 16h30'];46.393819;6.570714
961;Café des Vignerons;57 rte Tully;74200;THONON LES BAINS;04 56 35 14 26;;;;;;;;['mondial relay', 'Cafés, bars ', 'Restaurants '];['Lundi', '06h30 - 13h00', '16h00 - 19h00', 'Mardi', '06h30 - 13h00', '16h00 - 19h00', 'Mercredi', '06h30 - 13h00', '16h00 - 19h00', 'Jeudi', '06h30 - 13h00\n ', 'Vendredi', '06h30 - 13h00', '16h00 - 19h00', 'Samedi', '08h00 - 13h00', '16h00 - 19h00', 'Dimanche', '08h00 - 12h00'];;
962;CARME 1951 L'Oasis;188 rte Oasis;74250;LA TOUR;06 33 02 39 45;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe'];['Lundi', '07h30 - 01h00', 'Mardi', '07h30 - 01h00', 'Mercredi', '07h30 - 01h00', 'Jeudi', '07h30 - 01h00', 'Vendredi', '07h30 - 01h00', 'Samedi', '07h30 - 01h00', 'Dimanche', '07h30 - 01h00'];;
963;PIWI;56 av Ravanel le Rouge;74400;CHAMONIX MONT BLANC;04 50 78 19 15;;;;cuisine du monde;5.0;;;['plat à emporter', 'terrasse', 'sandwicherie'];;;
964;Grandclaude Pauline;91 r Myosotis;74930;REIGNIER ESERY;04 50 36 80 59;;;;;;;;;;;
965;La Pointe D'Yvoire;r Lac;74140;YVOIRE;06 09 17 85 26;http://www.gite-lapointe-yvoire.com;;;;;;;"['Gîtes ', ""Location d'appartements "", 'Restaurants ']";;46.370953;6.325985
966;Why Not;Centre Commercial Le Snow Avoriaz 69 pl Snow;74110;MORZINE;06 61 43 77 26;;;;;;;;;;;
967;LE YETI;582 rte Alpage;74110;MORZINE;04 50 74 12 78;http://www.leyeti-avoriaz.fr;;;;;;;['Bars à thèmes ', 'Restaurants ', 'Cafés, bars '];['Lundi', '09h00 - 17h00', 'Mardi', '09h00 - 17h00', 'Mercredi', '09h00 - 17h00', 'Jeudi', '09h00 - 17h00', 'Vendredi', '09h00 - 17h00', 'Samedi', '09h00 - 17h00', 'Dimanche', '09h00 - 17h00'];;
968;Les Hauts Du Lac;23 Grande Rue;74200;THONON LES BAINS;04 50 83 12 26;http://www.brasserieleshautsdulac.fr;;;cuisine française;4.0;;;['animaux acceptés', 'terrasse', 'parking', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
969;Hôtel Restaurant La Ferme;1078 rte Col des Aravis;74220;LA CLUSAZ;04 50 02 50 50;http://www.lesfermiers.com;;;;;;;['2 étoiles ', 'Restauration ', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 15h00', '19h00 - 22h00', 'Mardi', '12h00 - 15h00', '19h00 - 22h00', 'Mercredi', '12h00 - 15h00\n ', '19h00 - 22h00', 'Jeudi', '12h00 - 15h00', '19h00 - 22h00', 'Vendredi', '12h00 - 15h00', '19h00 - 22h00', 'Samedi', '12h00 - 15h00', '19h00 - 22h00', 'Dimanche', '12h00 - 15h00', '19h00 - 22h00'];;
970;Le Trefle;35 r Gare;74570;GROISY;04 50 77 14 23;;;;cuisine française;4.0;;;"['organisation de réception', 'animaux acceptés', 'terrasse', 'parking', ""repas d'affaire"", 'restaurant repas de groupe', 'accès handicapés']";['Lundi', '11h45 - 14h30', 'Mardi', '11h45 - 14h30', 'Mercredi', '11h45 - 14h30', 'Jeudi', '11h45 - 14h30', 'Vendredi', '11h45 - 14h30', 'Samedi', '11h45 - 14h30', 'Dimanche'];;
971;Le Palais de L'Inde;6 av Vallées;74200;THONON LES BAINS;04 50 81 77 24;http://www.lepalaisdelinde-thonon.fr;;;;;['Chicken Tandoori', 'Mixed Pakora', 'Boeuf Vindaloo', 'Chicken Tikka Massala', 'Halwa', 'Kheer'];['6\xa0 €', '6\xa0 €', '10\xa0 €', '10\xa0 €', '3.5\xa0 €', '5\xa0 €'];"['organisation de réception', 'plat à emporter', 'terrasse', 'karaoké', ""repas d'affaire"", 'gastronomique', 'facilité bébé', 'restaurant repas de groupe', 'restaurant halal', 'dîner spectacle', 'accès handicapés', 'wifi']";['Lundi', '12h00 - 14h30', '19h00 - 23h00', 'Mardi', '12h00 - 14h30', '19h00 - 23h00', 'Mercredi', '12h00 - 14h30', '19h00 - 23h00', 'Jeudi', '12h00 - 14h30', '19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '12h00 - 14h30', '19h00 - 23h00', 'Dimanche', '12h00 - 14h30', '19h00 - 23h00'];;
972;Royal Thonon;3 r Ursules;74200;THONON LES BAINS;04 50 71 92 03;http://www.royal-thonon.fr;;;;;;;['animaux acceptés', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'climatisation'];['Lundi', '19h00 - 22h30', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', '12h00 - 14h30', '19h00 - 22h30'];;
973;La Raviere;1 rte Orgères;74170;SAINT GERVAIS LES BAINS;04 50 93 15 71;;;;;;;;['organisation de réception', 'jardin', 'animaux acceptés', 'terrasse', 'restaurant repas de groupe'];['Lundi', '11h30 - 17h00', 'Mardi', '11h30 - 17h00', 'Mercredi', '11h30 - 17h00', 'Jeudi', '11h30 - 17h00', 'Vendredi', '11h30 - 17h00', 'Samedi', '11h30 - 17h00', 'Dimanche', '11h30 - 17h00'];;
974;Au Fidèle Berger;2 r Royale;74000;ANNECY;04 50 51 04 75;http://www.aufideleberger.fr;;;;;;;['glacier', 'salon de thé', 'chocolat de Pâques', 'macaron', 'Pâtisseries ', 'Chocolateries, confiseries ', 'Restaurants '];['Lundi', 'Mardi', '09h15 - 19h00', 'Mercredi', '09h15 - 19h00', 'Jeudi', '09h15 - 19h00', 'Vendredi', '09h15 - 19h00', 'Samedi', '09h00 - 19h15', 'Dimanche'];;
975;Kebab du lac;37 rte Albertville;74410;SAINT JORIOZ;06 61 59 27 64;;;;;;;;['kebab', 'plat à emporter', 'terrasse', 'parking', 'restaurant halal', 'accès handicapés', 'fast Food'];['Lundi', 'Mardi', '11h00 - 14h30', '17h30 - 22h00', 'Mercredi', '11h00 - 14h30', '17h30 - 22h00', 'Jeudi', '11h00 - 14h30', '17h30 - 22h00', 'Vendredi', '11h00 - 14h30', '17h30 - 22h00', 'Samedi', '11h00 - 14h30', '17h30 - 22h00', 'Dimanche', '11h00 - 14h30', '17h30 - 22h00'];45.83377;6.164276
976;LE D'JOSS BAR;13 r Mairie;74200;LYAUD;04 50 73 38 46;http://parrabeljocelyne.site-solocal.com;;;;;;;"[""Organisation d'événements"", 'bar', 'Wi-fi', 'terrasse', 'Loto', 'Restaurants ', 'Cafés, bars ']";['Lundi', '06h45 - 15h00', '17h30 - 19h30', 'Mardi', '06h45 - 15h00', '17h30 - 19h30', 'Mercredi', '06h45 - 15h00', 'Jeudi', '06h45 - 15h00', '17h30 - 19h30', 'Vendredi', '06h45 - 15h00', '17h30 - 23h30', 'Samedi', '07h00 - 15h00', '17h30 - 23h30', 'Dimanche', '07h30 - 12h30'];;
977;Le Carpe Diem;7 av République;74100;ANNEMASSE;04 50 37 58 50;;;;cuisine française;1.0;;;['terrasse', 'parking', 'facilité bébé', 'Zone fumeur', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '10h00 - 20h00', 'Mardi', '10h00 - 20h00', 'Mercredi', '10h00 - 20h00', 'Jeudi', '10h00 - 20h00', 'Vendredi', '10h00 - 20h00', 'Samedi', '10h00 - 20h00', 'Dimanche'];;
978;La Pause;81 pl Pré de Foire;74220;LA CLUSAZ;04 50 45 75 02;www.facebook.com;;;;;;;['terrasse', 'parking', 'restaurant repas de groupe'];['Lundi', '09h00 - 18h00', 'Mardi', '09h00 - 18h00', 'Mercredi', '09h00 - 18h00', 'Jeudi', '09h00 - 18h00', 'Vendredi', '09h00 - 18h00', 'Samedi', '09h00 - 18h00', 'Dimanche', '09h00 - 18h00'];;
979;Le clos de Layaute;3 r Industrie;74150;RUMILLY;06 15 32 90 51;http://leclosdelayaute.jimdo.com;;;;;;;;;;
980;Restaurant Warm'Up;560 rte Cret Gojon;74200;MARGENCEL;04 50 26 71 40;bowling-margencel.e-monsite.com;;;;;;;['Parking', 'billard américain', 'billard anglais', 'compétition de bowling', 'Terrasse', 'Ouvert 7j/7', 'académie de billard', 'bowling pour enfant', 'Pub', 'billard français', 'salle de bowling', 'matériel de bowling', 'Restaurants ', 'Bowlings ', 'Pubs, bars à bière '];['Lundi', '12h00 - 22h00', 'Mardi', '12h00 - 22h00', 'Mercredi', '12h00 - 22h00', 'Jeudi', '12h00 - 22h00', 'Vendredi', ' 12h00 - 22h00', 'Samedi', '12h00 - 22h00', 'Dimanche', '12h00 - 22h00'];;
981;Pizza Hut;12 av Cran;74000;ANNECY;04 50 62 50 62;http://www.pizzahut.fr/store/pizza-hut-annecy;['Etudiants (15-25 ans) Sur présentation de votre carte étudiant ou Imagine R en cours de validité Pizzas à volonté + boisson 25cl du lundi au vendredi de 12 à 14h30 (hors week-end et jours fériés) : ', 'Menu Kids (pizza à compser ou pâtes ou 2 croustys poulet ou buffet midi pizzas + dessert + boisson) : ', 'Menu Junior (pizza à composer ou pâtes ou 2 croustys poulet ou 3 chicken wings ou buffet midi pizzas + dessert + boisson) : ', 'Duo Gourmand (1 pizza à partager + 1 entrée à partager + 2 boissons ou 1 pizza à partager + 2 desserts à partager + 2 boissons) : '];['11,30 €', '6,90 €', '9,30 €', '16,20 €'];;;"[""Chèvre chaud (formage de chèvre sur pains à l'ail gratinés à la mozzarella, tomates fraîches, basilic et salade verte)"", 'Wings Original (3 pièces entières servies avec nachos et sauce BBQ)', 'Samouraï (poulet rôti, merguez, oignons frais, sauce tomate, mozzarella, sauce Samouraï)', 'Suprême (boulettes au bœuf, saucisses, pepperoni, champignons frais, oignons frais, poivrons verts, sauce tomate, mozzarella)', 'Brownie Américain (au chocolat noir et noix, servi tiède avec 1 boule de crème glacée vanille, crème façon Chantilly et nappage crème anglaise)', 'Cookie Géant (servi tiède avec 4 boules de glaces et crème Chantilly)']";['6,20 €', '5,90 €', '11,20 €', '11,20 €', '5,00 €', '9,80 €'];['Pizzerias ', 'Restaurants italiens ', 'Restaurants '];['Lundi', '11h00 - 14h00', '18h00 - 23h00', 'Mardi', '11h00 - 14h00', '18h00 - 23h00', 'Mercredi', '11h00 - 14h00', '18h00 - 23h00', 'Jeudi', '11h00 - 14h00', '18h00 - 23h00', 'Vendredi', '11h00 - 14h00', '18h00 - 23h00', 'Samedi', '11h00 - 14h00', '18h00 - 23h00', 'Dimanche', '11h00 - 14h00', '18h00 - 23h00'];;
982;Bistrot le Cousin Michel SEMIC74;2 r Chablais;74200;THONON LES BAINS;04 50 76 72 26;;;;;;['Planche Charcuteries', 'Planche D?couverte', 'Tarte du jour et salade'];['14?? €', '14?? €', '7?? €'];;;;
983;LES PIEDS DANS L'EAU;Plage de Corzent 14 r Plage;74200;ANTHY SUR LEMAN;04 50 70 42 43;http://restaurantlespiedsdansleau.site-solocal.com;;;restaurant français;5.0;;;['accueil de groupe', 'terrasse', 'menu enfant', 'parking', 'wi-fi', 'réservations acceptées', 'facilité bébé'];['Lundi', 'Mardi', '12h00 - 14h00\n ', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
984;La Taverne;2863 rte Bauges;74540;GRUFFY;04 50 05 15 99;www.la-taverne-gruffy.fr;;;Restaurant français;5.0;;;['fondue', 'Ouvert 7j/7', 'Restaurant', 'cuisine traditionnelle', 'terrasse', 'parking', 'Menu du jour'];['Lundi', '11h30 - 15h30', 'Mardi', '11h30 - 15h30', 'Mercredi', '11h30 - 15h30', 'Jeudi', '11h30 - 15h30', 'Vendredi', '11h30 - 15h30', 'Samedi', '11h30 - 15h30', 'Dimanche', '11h30 - 15h30'];45.783105;6.053771
985;Pizz And Co;all Larry;74200;MARIN;04 50 71 48 74;http://pizzco.fr;;;;;;;;;;
986;Mai One;5 av Rhône;74000;ANNECY;04 50 11 72 90;;;;;;['1 rouleau de printemps crevette', '5 bouchées vapeur à la crevette', 'Bun boeuf', 'Pho boulet', 'Assortiment de douceurs asiatiques', 'Brownie chocolat et gingembre'];['7\xa0 €', '8\xa0 €', '16\xa0 €', '15\xa0 €', '7\xa0 €', '7\xa0 €'];['21-30 euros '];;;
987;L'arcade;rte Voirons;74140;VEIGY FONCENEX;04 50 94 61 38;;;;;;;;['animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe', 'brasserie'];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
988;Le PlaisanSciez Meviti;La Coudrette 573 rte Port;74140;SCIEZ;04 50 17 30 73;http://www.restaurant-leplaisansciez.fr;;;;;"[""La Demi Douzaine d'Escargots au beurre d'ail de notre Chef Bourguignon"", ""La Douzaine d'Escargots au beurre d'ail de notre Chef Bourguignon"", 'Le Wok de Thon et légumes', 'Les Filets de perches de Lac poêlés sauce crème', ""L'assortiment de fromages"", 'La Crème Brûlée au Citron Kalamansi']";['8\xa0 €', '15\xa0 €', '18\xa0 €', '26\xa0 €', '8\xa0 €', '7.5\xa0 €'];['terrasse', 'livraison à domicile', 'parking', 'facilité bébé', 'accès handicapés'];;;
989;Le Super Gets;imm Orée Des Pistes 122 chem Carry;74260;LES GETS;04 50 75 31 52;http://www.lesgets.com/le-super-gets.html;;;;;;;['Cafés, bars ', 'Restaurants '];['Lundi', '09h00 - 12h00', 'Mardi', '09h00 - 12h00', 'Mercredi', '09h00 - 12h00', 'Jeudi', '09h00 - 12h00', 'Vendredi', '09h00 - 12h00', '16h00 - 19h00', 'Samedi', '09h00 - 12h00', '16h00 - 19h00', 'Dimanche', '08h30 - 12h00', '17h00 - 19h00'];;
990;Auberge Camélia;406 rte Villaz;74570;AVIERNOZ;04 50 22 44 24;www.hotelcamelia.com;;;;;;;['bar', 'animaux acceptés', 'parking', 'chambre double', 'wifi', 'Hôtels ', 'Restaurants '];['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', '19h30 - 21h30', 'Mercredi', '12h00 - 14h00', '19h30 - 21h30', 'Jeudi', '12h00 - 14h00', '19h30 - 21h30', 'Vendredi', '12h00 - 14h00', '19h30 - 21h30', 'Samedi', '12h00 - 14h00', '19h30 - 21h30\n ', 'Dimanche', '12h00 - 14h00'];;
991;Le Tournavel;10 r Adrien Ligué;74100;ANNEMASSE;04 50 37 92 08;www.facebook.com;;;restaurant savoyard;1.0;;;['animaux acceptés', 'terrasse', 'restaurant repas de groupe', 'accès handicapés', 'climatisation'];['Lundi', '11h45 - 14h00', '19h00 - 23h00', 'Mardi', '11h45 - 14h00', '19h00 - 23h00', 'Mercredi', '11h45 - 14h00', '19h00 - 23h00', 'Jeudi', '11h45 - 14h00', '19h00 - 23h00', 'Vendredi', '11h45 - 14h00', '19h00 - 23h00', 'Samedi', '11h45 - 14h00', '19h00 - 23h00', 'Dimanche', '11h45 - 14h00', '19h00 - 23h00'];;
992;Bc Annecy;8 fbg Ste Claire;74000;ANNECY;04 38 80 28 34;;;;;;;;;;;
993;Restaurant La Trace Les Chenons;Balme;74220;LA CLUSAZ;04 50 02 56 84;;;;;;;;['Hôtels ', 'Restaurants '];;;
994;Le Dauphin;12 r Platanes;74100;ANNEMASSE;04 50 92 38 25;;;;cuisine du monde;5.0;;;"['organisation de réception', 'plat à emporter', 'animaux acceptés', 'terrasse', ""repas d'affaire"", 'restaurant repas de groupe', 'brasserie']";['Lundi', '07h30 - 19h00', 'Mardi', '07h30 - 19h00', 'Mercredi', '07h30 - 19h00', 'Jeudi', '07h30 - 19h00', 'Vendredi', '07h30 - 19h00', 'Samedi', '07h30 - 19h00', 'Dimanche'];;
995;Le Marronnier;pl Docteur Humbert;74440;TANINGES;04 50 89 74 01;www.facebook.com;;;cuisine française;5.0;;;['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'accès handicapés', 'wifi'];['Lundi', '12h00 - 13h30', 'Mardi', '12h00 - 13h30', 'Mercredi', '12h00 - 13h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche', '12h00 - 13h30'];;
996;Restauration Vins Et Conseils;pass Golliardi;74000;ANNECY;04 50 23 50 15;http://www.20-sur-vins.com;;;cuisine française;4.0;"['La Tartiflette facon 20/Vins', 'La planche de Fromage de chez Mr Gay MOF 2011', 'Filet de Bar Chicon Braisé et jus à l&#39 orange', ""La tajine d'agneau, souris d'agneau confite aux épices d'orient et pruneaux"", 'La légereté chocolat et agrumes', 'Le Crumble de Poire et Romarin au Génépi']";['6,9\xa0 €', '16,9\xa0 €', '15,9\xa0 €', '16,9\xa0 €', '5,9\xa0 €', '5,9\xa0 €'];['animaux acceptés', 'terrasse', 'parking', 'restaurant repas de groupe', 'climatisation'];['Lundi', 'Mardi', '12h00 - 14h00', '18h00 - 22h30', 'Mercredi', '12h00 - 14h00', '18h00 - 22h30', 'Jeudi', '12h00 - 14h00', '18h00 - 22h30', 'Vendredi', '12h00 - 14h00', '18h00 - 22h30', 'Samedi', '12h00 - 14h00', '18h00 - 22h30', 'Dimanche'];;
997;Bistrot Perrière;7 r Perrière;74000;ANNECY;04 50 45 79 90;www.facebook.com/LaTaverneSavoyarde;;;Restaurant savoyard;1.0;;;['plat à emporter', 'animaux acceptés', 'terrasse', 'parking', 'facilité bébé', 'restaurant repas de groupe'];['Lundi', '11h30 - 14h30', '18h00 - 22h30', 'Mardi', '11h30 - 14h30', '18h00 - 22h30', 'Mercredi', '11h30 - 14h30', '18h00 - 22h30', 'Jeudi', '11h30 - 14h30', '18h00 - 22h30', 'Vendredi', '11h30 - 14h30', '18h00 - 22h30', 'Samedi', '11h30 - 14h30', '18h00 - 22h30', 'Dimanche', '11h30 - 14h30', '18h00 - 22h30'];;
998;Hôtellerie du Château de Coudrée;Lieu Dit Bonnatrait Château De av Bonnatrait;74140;SCIEZ;04 50 72 62 33;http://www.chateau-hotel-coudree.com/fr;;;;;;;"['Nombre de salles de réunion : 6', 'Prise en charge gratuite depuis la gare', 'Jardin', 'Parking gratuit en libre service', 'Terrasse', 'Sauna', 'Bar/salon', 'Espace conférence', 'Salles de réunion', ""Surface de l'espace conférence (mètres) : 60"", 'Petit-déjeuner disponible (en supplément)', ""Surface de l'espace conférence (pieds) : 646"", 'Nombre de piscines en plein air : 2', ""Garde d'enfants"", ""Nombre d'étages : 2"", 'Nombre de bâtiments : 1', 'Accès Internet Wi-Fi gratuit', 'Restaurant', 'Nombre total de chambres : 17', 'Hôtels ', 'Restaurants ']";;;
999;Hôtel la Villa du Lac;12 rte Tournette;74290;VEYRIER DU LAC;04 50 60 10 06;http://lemanoirdulac.site-solocal.com;;;;;"['Croustillant de Reblochon', 'Reblochonnade de st jacques', ""Carré d'agneau rôti au thym frais"", 'Filet de Perche frais Meunière', ""Carpaccio d'ananas à la menthe fraîche et son sorbet citron frais"", 'Fondant au chocolat du Chef et sa glace vanille Bourbon']";['13\xa0 €', '18\xa0 €', '25\xa0 €', '23\xa0 €', '8\xa0 €', '10\xa0 €'];['terrasse', 'facilité bébé', 'Restaurants ', 'Hôtels '];;;
1000;Cham'Streetfood;28 imp Primevère;74400;CHAMONIX MONT BLANC;04 50 47 72 13;;;;;;;;;['Lundi', '07h00 - 17h15', 'Mardi', '07h00 - 17h15', 'Mercredi', '07h00 - 17h15', 'Jeudi', '07h00 - 17h15', 'Vendredi', '07h00 - 17h15', 'Samedi', '07h00 - 17h15', 'Dimanche', ' 07h00 - 17h15'];;
