;Nom;Adresse;Code_Postal;Ville;Telephone;Site_Internet;Style_Culinaire;Note;Suggestion;Prestation;Horaires;Longitude;Latitude
1067;La Bastille;3 quai Vieilles Prisons;74000;ANNECY;04 50 45 09 37;http://labastille-annecy.com;cuisine française;5.0;;animaux acceptés / terrasse / parking / facilité bébé / Zone fumeur / restaurant repas de groupe / accès handicapés;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1068;L'Echo Des Montagnes;3516 Chef Lieu;74200;ARMOY;04 50 70 40 38;http://citotel.fr/fr/hotel/373-citotel-lecho-des-montagnes-armoy;;;;1 étoile  / Hôtels  / Restaurants ;['Lundi', '08h00 - 21h00', 'Mardi', 'Mercredi', '17h00 - 21h00', 'Jeudi', '08h00 - 21h00', 'Vendredi', '08h00 - 21h00', 'Samedi', '08h00 - 21h00', 'Dimanche', '08h00 - 14h00'];;
1069;Sports'Bar;247 rte Palais des Sports;74120;MEGÈVE;06 33 38 88 19;http://megeve.com/noesit/!/fiche/sports-bar-294025;;;;;;;
1070;L'Heure Tourne;21 r Prés Favre;74000;ANNECY;04 50 45 23 63;http://www.lheuretourne74.com;;;;;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', 'Samedi', '12h00 - 14h00', 'Dimanche'];;
1071;Camping Des Montets;Les Montets;74660;VALLORCINE;06 79 02 18 81;;;;;terrasse / parking / accès handicapés;;;
1072;Restaurant La Calèche - SARL RMT;55 pl Eglise;74220;LA CLUSAZ;04 50 02 42 60;http://restaurantlacalechesarlrmt.site-solocal.com;cuisine française;4.0;;accueil de groupe / plat à emporter / fait maison / animaux acceptés / terrasse / organisation de séminaire, de mariage, de fête de famille / facilité bébé;['Lundi', '12h00 - 22h00', 'Mardi', '12h00 - 22h00', 'Mercredi', '12h00 - 22h00', 'Jeudi', '12h00 - 22h00', 'Vendredi', '12h00 - 22h00', 'Samedi', '12h00 - 22h00', 'Dimanche', '12h00 - 22h00'];;
1073;Chalet De L'Ancolie;1295 rte Sallanches;74920;DEMI QUARTIER;04 50 21 21 37;http://www.chalet-ancolie.com;;;;télévision / jardin / animaux acceptés / facilités bébé / parking / wifi / restaurant / Hôtels  / Restaurants ;;;
1074;Hôtel Castellan;Ascenseur Hotel 324 rte Bechigne;74390;CHÂTEL;04 50 17 22 10;http://www.lecastellan.com;;;;bar / demi-pension / télévision / pension complète / animaux acceptés / facilités bébé / parking / chambre communicante / séminaire / wifi / accès handicapé / restaurant / Hôtels  / Restaurants ;;;
1075;Les Chemins du Leman L'Hôtel à Nous;2007 les Poses;74500;NOVEL;04 50 72 10 77;http://www.les-chemins-du-leman.com;;;;Hôtels  / Restaurants ;;;
1076;BEN'S FOOD;5 r Industrie;74000;ANNECY;04 50 64 06 40;;;;;;;;
1077;Saray Sarl;287 rte Creuses;74000;SEYNOD;04 50 10 20 20;http://www.lebuffetgourmand.fr;;;;Orientale  / Turque ;['Lundi', '18h00 - 22h00', 'Mardi', '18h00 - 22h00', 'Mercredi', '18h00 - 22h00', 'Jeudi', '18h00 - 22h00', 'Vendredi', '18h00 - 23h00', 'Samedi', '11h30 - 23h00', 'Dimanche', '17h00 - 22h00'];;
1078;Les Fresques;Rive Sud du lac de Genève av Mateirons;74500;EVIAN LES BAINS;04 50 26 85 00;http://www.evianresort.com;;;;terrasse / parking / facilité bébé / accès handicapés / wifi;['Lundi', 'Mardi', 'Mercredi', '19h30 - 22h00', 'Jeudi', '19h30 - 22h00', 'Vendredi', '19h30 - 22h00', 'Samedi', '19h30 - 22h00', 'Dimanche', '19h30 - 22h00'];;
1079;PIZZINA;10 av Gambetta;74000;ANNECY;04 50 09 25 09;;;;;;;;
1080;Hôtel Restaurant Les Chalets de la Serraz;3862 rte Col des Aravis;74220;LA CLUSAZ;04 50 02 48 29;http://www.laserraz.com/le-restaurant;;;;télévision / jardin / animaux acceptés / hôtel avec piscine / facilités bébé / parking / hammam / wifi / restaurant / sauna / Hôtels  / Restaurants ;;;
1081;Velipat;33 rte Frangy;74000;MEYTHET;04 50 24 02 20;;;;;terrasse / karaoké / repas d'affaire / facilité bébé / dîner spectacle / wifi / organisation de réception / plat à emporter / animaux acceptés / parking / restaurant repas de groupe / accès handicapés / climatisation;['Lundi', '06h30 - 00h00', 'Mardi', '06h30 - 01h00', 'Mercredi', '06h30 - 01h00', 'Jeudi', '06h30 - 01h00', 'Vendredi', '06h30 - 01h00', 'Samedi', '06h30 - 01h00', 'Dimanche', '00h00 - 01h00'];;
1082;Chalet de Charamillon;Charamillon Le Tour;74400;ARGENTIÈRE;04 50 54 04 72;www.restaurants-altitude.com;;;;self / plat à emporter / montagne / vente à emporter / restaurant d'altitude / panorama singulier;['Lundi', '09h00 - 15h30', 'Mardi', '09h00 - 15h30', 'Mercredi', '09h00 - 15h30', 'Jeudi', '09h00 - 15h30', 'Vendredi', '09h00 - 15h30', 'Samedi', '09h00 - 15h30', 'Dimanche', '09h00 - 15h30'];46.013553;6.956095
1083;Bistrot Du Pâquier;11 r Pâquier;74000;ANNECY;04 50 88 57 24;www.facebook.com;;;;;['Lundi', '10h00 - 23h00', 'Mardi', '10h00 - 23h00', 'Mercredi', '10h00 - 23h00', 'Jeudi', '10h00 - 23h00', 'Vendredi', '10h00 - 23h00', 'Samedi', '10h00 - 23h00', 'Dimanche', '10h00 - 23h00'];;
1084;Hôtel Christiania;77 rte Col des Aravis;74220;LA CLUSAZ;04 50 02 60 60;http://www.hotelchristiania.fr;;;;Consigne à bagages / Parking (emplacements limités) / Parking gratuit en libre service / Établissement non-fumeur / Assistance pour visites/billets / Personnel multilingue / Nombre total de chambres : 26 / Terrasse sur le toit / Petit-déjeuner disponible (en supplément) / Local à skis / Ascenseur / Garde d'enfants / Accès direct aux pistes / Nombre d'étages : 3 / Nombre de bâtiments : 1 / Accès Internet Wi-Fi gratuit / Restaurant / Hôtels  / Restaurants ;['Lundi', '08h00 - 18h00', 'Mardi', '08h00 - 18h00', 'Mercredi', '08h00 - 18h00', 'Jeudi', '08h00 - 18h00', 'Vendredi', '08h00 - 18h00', 'Samedi', '08h00 - 18h00', 'Dimanche'];;
1085;KITCH INN SARL;77 pl Fruitière;74310;LES HOUCHES;04 50 34 41 74;;;;;animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe;['Lundi', '07h00 - 02h00', 'Mardi', '07h00 - 02h00', 'Mercredi', '07h00 - 02h00', 'Jeudi', '07h00 - 02h00', 'Vendredi', '07h00 - 02h00', 'Samedi', '07h00 - 02h00', 'Dimanche', '07h00 - 02h00'];;
1086;Au Rendez-Vous Des Chasseurs;618 rte Bellegarde;74330;SILLINGY;04 50 22 26 97;;;;;parking / Hôtels  / Restaurants ;;;
1087;Auberge Du Jotty;le Jotty;74200;LA VERNAZ;04 50 72 11 49;facebook.com;;;Assiette de pays / Salade du Jotty / Entrecôte / Filet de perche à la sauce meunière / Fondue Savoyarde / Pierre chaude;Cafés, bars  / Restaurants ;['Lundi', '07h30 - 15h00', '17h00 - 21h30', 'Mardi', '07h30 - 15h00', '17h00 - 21h30', 'Mercredi', '07h30 - 15h00', '17h00 - 21h30', 'Jeudi', '07h30 - 15h00', '17h00 - 21h30', 'Vendredi', '07h30 - 15h00', '17h00 - 21h30', 'Samedi', '17h00 - 21h30', 'Dimanche', '09h00 - 21h30'];;
1088;Société D'Equipement Des Planards;350 chem Pied du Grépon;74400;CHAMONIX MONT BLANC;04 50 55 82 18;http://www.planards.fr/;;;;Exploitation de remontées mécaniques, de téléphériques  / Restaurants ;;;
1089;Pizza Du Vuache;80 rte St Julien;74520;VALLEIRY;04 50 38 67 98;www.pizzaduvuache.sitew.fr;;;;Parking / Plat à emporter;['Lundi', '17h00 - 22h00', 'Mardi', '17h00 - 22h00', 'Mercredi', '17h00 - 22h00', 'Jeudi', '17h00 - 22h00', 'Vendredi', '17h00 - 22h00', 'Samedi', '11h30 - 13h30', '17h00 - 22h00', 'Dimanche', '17h00 - 22h00'];;
1090;L'Arcadie;8 pl Trophée;74540;ALBY SUR CHERAN;04 50 68 15 78;restaurantlarcadie.com;Restaurant français;5.0;;plat à emporter / langues parlées : anglais, italien / cuisine traditionnelle, faite maison / maître restaurateur / Parking / plat du jour / accès internet / repas d'entreprises / repas de groupe / menu de fêtes / repas d'anniversaire / wifi / Facilités bébés / repas de fêtes / terrasse / repas d'affaire / organisation de baptême / Formule déjeuner / Animaux acceptés / repas de mariage;['Lundi', '12h00 - 14h30', 'Mardi', '12h00 - 14h30', 'Mercredi', '12h00 - 14h30', 'Jeudi', '12h00 - 14h30', ' 19h00 - 23h00', 'Vendredi', '12h00 - 14h30', '19h00 - 23h00', 'Samedi', '19h00 - 23h00', 'Dimanche', '12h00 - 15h30'];45.817148;6.020674
1091;Hôtel Restaurant Bellevue;387 rte Chez Chardon;74130;AYSE;04 50 97 20 83;www.bellevuehotellerie.com;;;;Repas de groupe / Restaurant / Terrasse / banquets / séminaires / Hôtel / Parking / Jardin / Hôtels  / Restaurants ;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1092;La Table du Baron;quai Baron de Blonay;74500;EVIAN LES BAINS;04 50 26 87 87;www.casino-evian.com;Restaurant français;5.0;;accès pour les personnes à mobilité réduite / jeux pour enfants / télévision / spa / wi-fi / piscine / sauna / accueil bébé / animaux acceptés / climatisation / restaurant / hammam / jardin / salle de sport / parking / Restaurants  / Pianos-bars ;;;
1093;Dunand Constant;chem Ravine;74390;CHÂTEL;09 65 37 25 57;;;;;Animaux acceptés / Cheminée / Facilité bébé / Restaurant repas de groupes / Service continu / Terrasse;['Lundi', '09h00 - 17h00', 'Mardi', '09h00 - 17h00', 'Mercredi', '09h00 - 17h00', 'Jeudi', '09h00 - 17h00', 'Vendredi', '09h00 - 17h00', 'Samedi', '09h00 - 17h00', 'Dimanche', '09h00 - 17h00'];;
1094;Chez Nano;40 r Clus;74970;MARIGNIER;04 50 93 65 73;;;;Le double / Le Nano / La tartine de chèvre ou la savoyarde / Panini au poulet rôtis ou tomate mozzarela / café gourmand / mousse au chocolat maison du vendredi;;;;
1095;Télémark Café;Les Laquais;74220;LA CLUSAZ;04 50 32 31 94;http://www.telemarkcafe.com;;;;terrasse / repas d'affaire / restaurant repas de groupe;;;
1096;Restaurant L'Escale;308 r Paul Corbin;74190;PASSY;04 50 34 79 23;;;;;;['Lundi', 'Mardi', '09h00 - 15h00', '17h00 - 21h00', 'Mercredi', '09h00 - 15h00', '17h00 - 21h00', 'Jeudi', '09h00 - 15h00', '17h00 - 21h00', 'Vendredi', '09h00 - 15h00', '17h00 - 21h00', 'Samedi', '09h00 - 15h00', '17h00 - 21h00', 'Dimanche', '09h00 - 15h00', '17h00 - 21h00'];;
1097;Burger King;26 av Pont Neuf;74000;CRAN GEVRIER;04 80 73 00 05;http://www.burgerking.fr/restaurants/q/annecy-cran-gevrier;;;Double Bacon Lover (Du bacon, du bacon et encore du bacon. Ne résistez plus à son pain délicatement brioché avec ses éclats de bacon, sa sauce onctueuse au goût fumé et ses croustillantes tranches de...BACON ! ) / Chicken Tendercrisp (Irrésistible avec son poulet pané croustillant. Dans un pain à la farine de maïs avec des tomates fraîches, une salade croquante et une mayonnaise onctueuse.) / Onion Rings (Avec nos onion rings, la boucle est bouclée! Choisissez simplement votre sauce avant de les dévorer) / Chili Cheese Nuggets (Envie de changement ? Généreusement garnis de fromage fondant et de piment, les Chili Cheese Nuggets vont pimenter votre journée ! ) / Petits Shakes (Vanille, myrtille ou chocolat, les Petits Shakes vous feront fondre de plaisir !) / Donut (Envie d'une pause? Toutes les excuses sont bonnes pour succomber à nos déléicieux donuts au chocolat ou à la vanille);burger / Restauration rapide  / Restaurants ;['Lundi', '11h00 - 00h00', 'Mardi', '11h00 - 00h00', 'Mercredi', '11h00 - 00h00', 'Jeudi', '11h00 - 00h00', 'Vendredi', '11h00 - 00h00', 'Samedi', '11h00 - 00h00', 'Dimanche', '11h00 - 00h00'];;
1098;BKQ Services;Epagny 45 rte Bromines;74330;EPAGNY METZ TESSY;04 50 61 19 35;;;;;;;;
1099;384 Snack Megève;384 r Charles Feige;74120;MEGÈVE;06 95 81 81 09;;restauration rapide;4.0;;plat à emporter / animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés / wifi / climatisation / sandwicherie;['Lundi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Mardi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Mercredi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Jeudi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Vendredi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Samedi', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00', 'Dimanche', '00h00 - 01h00', '11h00 - 14h30', '18h00 - 00h00'];;
1100;La Sardegna;104 qu Alexandre Curral;74700;SALLANCHES;04 50 55 21 90;resturant-la-sardegnasallanches.business.site;;;;;['Lundi', '12h00 - 14h30', '19h00 - 22h30', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', ' 12h00 - 14h30', '19h00 - 22h30'];;
1101;Jumbo;14 pl Arts;74200;THONON LES BAINS;04 56 35 20 63;www.facebook.com;;;;Restauration rapide ;['Lundi', '11h00 - 18h00', 'Mardi', '11h00 - 18h00', 'Mercredi', '11h00 - 18h00', 'Jeudi', '11h00 - 18h00', 'Vendredi', '11h00 - 18h00', 'Samedi', '11h00 - 18h00', 'Dimanche'];;
1102;Centre De Balnéothérapie La Fée Bien-Etre;973 rte Vonnes;74390;CHÂTEL;04 50 73 25 80;http://www.residence-hotel-chatel.com;;;;Résidences de tourisme, résidences hôtelières  / Restaurants  / Instituts de beauté ;;;
1103;Auberge de la Devinière (EURL);1164 rte Hermance;74140;CHENS SUR LÉMAN;04 50 94 04 19;https://www.auberge-deviniere.fr;Cuisine française;2.0;;animaux acceptés / terrasse / parking / restaurant repas de groupe / Restaurants  / Traiteurs, organisation de réception ;['Lundi', '11h45 - 14h00', '19h00 - 21h00', 'Mardi', '11h45 - 14h00', '19h00 - 21h00', 'Mercredi', 'Jeudi', '11h45 - 14h00', '19h00 - 21h00', 'Vendredi', '11h45 - 14h00', '19h00 - 21h00', 'Samedi', '11h45 - 14h00', '19h00 - 21h00', 'Dimanche', '11h45 - 14h00', '19h00 - 21h00'];;
1104;Le Terrasse Café;579 chem Moutely Le Maz;74120;MEGÈVE;04 50 53 11 32;www.restaurants-altitude.com;;;;repas de groupe / menu enfant / sur réservation / événement sur mesure / repas à emporter / repas séminaire;['Lundi', '12h00 - 18h00', 'Mardi', '12h00 - 18h00', 'Mercredi', '12h00 - 18h00', 'Jeudi', '12h00 - 18h00', 'Vendredi', '12h00 - 18h00', 'Samedi', '12h00 - 18h00', 'Dimanche', '12h00 - 18h00'];45.844526;6.626285
1105;Hôtel Restaurant les Sapins;6762 rte Col de la Croix Fry;74230;MANIGOD;04 50 44 90 29;http://orgue-manigod.com;;;;télévision / parking / wifi / Hôtels  / Restaurants ;;;
1106;Bobby Bar;23 pl Foron;74950;SCIONZIER;04 50 55 83 47;www.facebook.com;;;;Cafés, bars  / Restaurants ;['Lundi', 'Mardi', '16h00 - 00h00', 'Mercredi', '16h00 - 01h00', 'Jeudi', '16h00 - 01h00', 'Vendredi', '16h00 - 01h00', 'Samedi', '17h00 - 01h00', 'Dimanche', '00h00 - 01h00'];;
1107;Minami;19 fbg Ste Claire;74000;ANNECY;04 50 45 75 42;;;;;animaux acceptés / terrasse / parking / facilité bébé;['Lundi', 'Mardi', '12h00 - 13h30', '19h00 - 21h30', 'Mercredi', '12h00 - 13h30', '19h00 - 21h30', 'Jeudi', '12h00 - 13h30', '19h00 - 21h30', 'Vendredi', '12h00 - 13h30', '19h00 - 21h30', 'Samedi', '12h00 - 13h30', '19h00 - 21h30', 'Dimanche'];;
1108;Restaurant La Clef des Champs;Le Mont Sion;74350;SAINT BLAISE;04 50 44 13 11;www.laclefdeschamps-restaurant.com;;;Croustillant de Gibier, confiture de Noix et légumes à la Grecque / Gratin de Queues d'écrevisses dans leurs bisques / Pavé de Cabillaud, velours carottes cardamones / Poëlée de St-Jacques flambée au Noilly / Crêpe aux fruits exotiques et glace Rhum raisin / Rocher orange chocolat, Biscuit pistache;animaux acceptés / terrasse / parking / restaurant repas de groupe / accès handicapés;;;
1109;La Boîte à Meuh ORPHELIAS;270 rte Roche Pallud;74440;MIEUSSY;06 15 53 08 30;;;;PLANCHE DES ALPAGES / SALADE MONTAGNE / BàM Burger, frites, salade / CROZIFLETTE SALADE JAMBON DE SAVOIE;16-20 euros ;;;
1110;Alpage de Balme;domaine du Tour;74400;ARGENTIÈRE;06 83 33 86 61;www.facebook.com/Restaurant-Alpage-de-Balme-947627818716263;Restaurant savoyard;5.0;;Fourneaux / Parking / service continu;;;
1111;Pizza Les Clubs;Parking Supermarché 40 r Clus;74970;MARIGNIER;06 30 63 26 33;;;;;pizzeria;['Lundi', '18h30 - 21h00', 'Mardi', '18h30 - 21h00', 'Mercredi', '18h30 - 21h00', 'Jeudi', '18h30 - 21h00', 'Vendredi', '18h30 - 21h00', 'Samedi', '18h30 - 21h00', 'Dimanche', '18h30 - 21h00'];;
1112;Pizza Du Monde;7 r Amédée de Foras;74200;THONON LES BAINS;04 50 81 56 84;;;;;;['Lundi', '08h30 - 16h00', 'Mardi', '08h30 - 16h00', 'Mercredi', '08h30 - 16h00', 'Jeudi', '08h30 - 16h00', 'Vendredi', '08h30 - 18h00', 'Samedi', '08h30 - 18h00', 'Dimanche'];;
1113;Asia;2 av Gare;74500;EVIAN LES BAINS;04 50 75 32 65;;Restaurant vietnamien;5.0;;terrasse;['Lundi', 'Mardi', '12h00 - 14h00', '19h00 - 22h00', 'Mercredi', '12h00 - 14h00', '19h00 - 22h00', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1114;Restaurant de la Plage;Plage De Menthon Saint Bernard 305 chem Prairie;74290;MENTHON SAINT BERNARD;04 50 11 43 04;www.facebook.com;;;;;;;
1115;L'Arclosan;Faverges 727 rte Albertville;74210;FAVERGES SEYTHENEX;04 50 32 46 08;http://www.restaurant-faverges-arclosan.fr;restaurant savoyard;1.0;;pizzeria / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés / climatisation;['Lundi', '11h30 - 13h30', '19h00 - 21h00', 'Mardi', '11h30 - 13h30', '19h00 - 21h00', 'Mercredi', '11h30 - 13h30', '19h00 - 21h00', 'Jeudi', '11h30 - 13h30', '19h00 - 21h00', 'Vendredi', ' 11h30 - 13h30', '19h00 - 21h00', 'Samedi', '11h30 - 13h30', '19h00 - 21h00', 'Dimanche', '11h30 - 13h30', '19h00 - 21h00'];;
1116;Royal Thonon;3 r Ursules;74200;THONON LES BAINS;04 50 71 92 03;http://www.royal-thonon.fr;;;;animaux acceptés / parking / facilité bébé / restaurant repas de groupe / climatisation;['Lundi', '19h00 - 22h30', 'Mardi', '12h00 - 14h30', '19h00 - 22h30', 'Mercredi', '12h00 - 14h30', '19h00 - 22h30\n ', 'Jeudi', '12h00 - 14h30', '19h00 - 22h30', 'Vendredi', '12h00 - 14h30', '19h00 - 22h30', 'Samedi', '12h00 - 14h30', '19h00 - 22h30', 'Dimanche', '12h00 - 14h30', '19h00 - 22h30'];;
1117;La Porte Sainte Claire;1 fbg Ste Claire;74000;ANNECY;04 50 51 20 91;http://www.porte-sainte-claire.com;;;;animaux acceptés / terrasse / parking;['Lundi', '12h00 - 14h00', '19h00 - 22h00', 'Mardi', 'Mercredi', 'Jeudi', '12h00 - 14h00', '19h00 - 22h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche', '12h00 - 14h00', '19h00 - 22h00'];;
1118;Patrick Anghelone;94 av Iles;74300;THYEZ;04 50 90 04 94;www.facebook.com;;;;;['Lundi', '12h00 - 14h00', 'Mardi', '12h00 - 14h00', '18h00 - 21h00', 'Mercredi', '12h00 - 14h00', '18h00 - 21h00', 'Jeudi', '12h00 - 14h00', '18h00 - 21h00', 'Vendredi', '12h00 - 14h00', '18h00 - 21h00', 'Samedi', '18h00 - 21h00', 'Dimanche'];;
1119;Auberge De La Devinière;473 rte Létraz;74700;DOMANCY;04 50 91 39 55;;;;;cheminée / animaux acceptés / terrasse / parking / facilité bébé / restaurant repas de groupe / accès handicapés;['Lundi', 'Mardi', '12h00 - 14h00', 'Mercredi', '12h00 - 14h00', 'Jeudi', '12h00 - 14h00', 'Vendredi', '12h00 - 14h00', '19h00 - 22h00', 'Samedi', '12h00 - 14h00', '19h00 - 22h00', 'Dimanche'];;
1120;Snack Chez Cotieu;942 rte Perchets;74120;MEGÈVE;06 22 25 36 56;www.facebook.com;;;;;;;
1121;L'Envie;4 r Mail;74160;SAINT JULIEN EN GENEVOIS;04 50 37 99 62;http://www.restaurant-lenvie.com;;;;plat à emporter / terrasse / parking / bistrot / restaurant repas de groupe;['Lundi', '12h00 - 15h00', '19h00 - 23h00', 'Mardi', '12h00 - 15h00', '19h00 - 23h00', 'Mercredi', '12h00 - 15h00', '19h00 - 23h00', 'Jeudi', '12h00 - 15h00', '19h00 - 23h00', 'Vendredi', '12h00 - 15h00', '19h00 - 23h00', 'Samedi', 'Dimanche'];;
1122;Lau Liu Mui-Fung;9 r Nationale;74500;EVIAN LES BAINS;04 50 70 70 51;;;;;Asiatique  / Chinoise ;['Lundi', '12h00 - 14h00', '18h30 - 23h00', 'Mardi', '12h00 - 14h00', '18h30 - 23h00', 'Mercredi', '12h00 - 14h00', '18h30 - 23h00', 'Jeudi', '12h00 - 14h00', '18h30 - 23h00', 'Vendredi', '12h00 - 14h00', '18h30 - 23h00', 'Samedi', '12h00 - 14h00', '18h30 - 23h00', 'Dimanche', '12h00 - 14h00', '18h30 - 23h00'];;
1123;LA PIZZ;52 r Romagny;74100;ANNEMASSE;04 50 79 31 71;http://lapizz.wixsite.com/la-pizz;restauration rapide;4.0;;parking / facilité bébé / Zone fumeur / restaurant repas de groupe / accès handicapés;['Lundi', '18h00 - 21h30', 'Mardi', 'Mercredi', '18h00 - 21h30', 'Jeudi', '18h00 - 21h30', 'Vendredi', '18h00 - 21h30', 'Samedi', '18h00 - 21h30', 'Dimanche', '18h00 - 21h30'];;
1124;Valonrama;3 rte Lyon;74160;SAINT JULIEN EN GENEVOIS;04 50 80 69 86;http://www.vrfood.fr;;;;terrasse / repas d'affaire / restaurant halal / wifi / organisation de réception / jardin / plat à emporter / parking / livraison à domicile / Zone fumeur / service continu / restaurant repas de groupe / accès handicapés / climatisation / fast Food;['Lundi', '11h00 - 22h00', 'Mardi', '11h00 - 22h00', 'Mercredi', '11h00 - 22h00', 'Jeudi', '11h00 - 22h00', 'Vendredi', '11h00 - 22h00', 'Samedi', '11h00 - 22h00', 'Dimanche', '11h00 - 22h00'];;
1125;Hôtel Restaurant La Crémaillère;7134 rte Chinaillon;74450;LE GRAND BORNAND;04 50 51 27 09;http://reservation-hotel.logishotels.com/reservit/reserhotel.php?action=fiche_htl&partid=0&hotelid=1233;;;;télévision / animaux acceptés / facilités bébé / parking / hammam / wifi / restaurant / Hôtels  / Restaurants ;;;
1126;Le Gouthé SARL Pâtisserie des Moulins;95 r Moulins;74400;CHAMONIX MONT BLANC;04 50 78 36 20;http://legouthe.weebly.com;;;;Salons de thé  / Pâtisseries  / Restaurants ;;;
1127;Famy;8 r Pré Bénévix;74300;CLUSES;09 67 74 11 86;;;;;pizzeria / plat à emporter;['Lundi', '11h30 - 14h30', '18h00 - 22h00', 'Mardi', '11h30 - 14h30', '18h00 - 22h00', 'Mercredi', '11h30 - 14h30', '18h00 - 22h00', 'Jeudi', '11h30 - 14h30', '18h00 - 22h00', 'Vendredi', '11h30 - 14h30\n ', '18h00 - 22h00', 'Samedi', '11h30 - 14h30', '18h00 - 22h00', 'Dimanche'];;
